,37.498006, 127.026494
,37.500353, 127.027020
,37.528386, 127.125344
,37.555710, 127.078407
,37.566851, 127.007567
,37.559343, 126.834944
,37.529140, 126.875946
,37.529140, 126.875946
,37.569122, 126.898089
,37.541749, 127.044969
,37.504649, 127.004167
,37.481181, 127.123832
,37.559708, 126.941886
,37.484710, 126.981502
,37.654556, 127.038781
,37.512440, 127.058832
,37.555954, 126.922111
,37.540562, 126.837647
,37.484692, 126.981717
,37.647019, 126.893913
,37.644833, 126.624341
,37.655030, 127.244060
,37.614610, 127.152854
,37.204481, 127.072785
,37.566277, 127.189803
,37.643311, 126.789254
,37.655779, 127.126612
,37.461434, 126.813974
,37.385458, 127.122318
,37.250358, 127.019935
,37.276190, 127.015924
,37.369669, 126.730371
,37.317888, 126.835698
,36.994641, 127.145706
,37.795984, 127.080415
,37.252687, 127.071675
,37.224103, 127.115480
,37.291513, 127.147961
,37.745864, 127.095711
,37.689453, 126.757029
,37.642210, 126.792046
,37.667912, 126.751735
,37.764914, 126.774574
,37.705955, 126.758619
,37.713714, 126.687783
,37.545402, 127.224915
,37.588059, 126.675433
,37.378491, 126.663155
,37.492600, 126.498790
,37.397172, 126.727399
,37.533870, 126.656106
,36.473467, 127.138793
,36.189942, 127.098962
,36.347237, 127.388011
,36.352302, 127.344752
,36.327698, 127.424132
,36.423167, 127.396965
,36.602925, 127.298142
,36.483507, 127.263949
,36.502685, 127.257743
,36.712208, 127.428555
,37.135261, 128.212347
,36.859708, 127.438059
,36.832345, 127.147950
,36.632564, 127.460420
,36.971255, 127.932838
,36.659295, 126.678960
,36.575215, 128.493085
,35.913576, 128.823416
,36.107128, 128.418002
,36.125325, 128.110791
,35.974613, 129.403420
,35.885194, 128.589821
,35.877920, 128.628637
,35.920727, 128.635722
,35.211126, 129.007561
,35.181833, 128.563849
,36.587515, 128.190398
,35.098615, 129.028779
,35.230116, 129.088092
,35.944068, 128.561726
,34.948967, 128.037622
,35.338246, 129.026933
,35.310449, 129.009184
,35.554375, 129.321036
,35.319439, 129.178077
,35.221382, 128.675727
,35.248939, 128.510734
,35.170594, 129.177245
,35.154288, 126.854465
,35.162848, 126.811975
,34.807047, 126.425989
,35.869489, 127.114019
,34.941234, 127.510879
,34.749382, 127.679005
,35.172632, 126.912499
,35.839325, 127.060901
,35.221167, 126.852510
,37.866430, 127.720281
,38.188931, 128.585805
,37.344977, 127.929817
,37.327204, 127.987003
